,Compound,Date,Negative,Neutral,Positive,Source,Tweet,Tweets Ago
465,0.0,Sat Apr 07 12:02:09 +0000 2018,1.0,0.0,0.0,@nytimes,"There are far more Democratic House candidates than at any time in the last quarter-century, and the filing period… https://t.co/PZ34k7vWQR",66
466,0.4404,Sat Apr 07 11:55:33 +0000 2018,0.805,0.0,0.195,@nytimes,"The Week in Good News: Sweater Man, Matt Parziale and Snow Monkeys https://t.co/Wxdmw4VCIS",67
467,0.0,Sat Apr 07 11:44:00 +0000 2018,1.0,0.0,0.0,@nytimes,Why Trump’s Tariffs Could Raise the Cost of a Hip Replacement https://t.co/KfPIpkJxDS,68
468,0.34,Sat Apr 07 11:41:04 +0000 2018,0.882,0.0,0.118,@nytimes,"Private jets, fancy furniture, 24-hour security: Here are some of the big-ticket items Scott Pruitt wanted — some o… https://t.co/1lFdjrVtHq",69
469,-0.6124,Sat Apr 07 11:21:04 +0000 2018,0.792,0.208,0.0,@nytimes,The Kushner family appeared to have struck a deal to buy out its partner in the troubled Fifth Avenue skyscraper at… https://t.co/qf4AkZlP07,70
470,0.0258,Sat Apr 07 11:02:03 +0000 2018,0.948,0.0,0.052,@nytimes,"RT @nytopinion: Before you reach for those chips, consider this: You're not just feeding yourself, you're also feeding the bacteria living…",71
471,0.0,Sat Apr 07 10:41:09 +0000 2018,1.0,0.0,0.0,@nytimes,Our business columnist @JamesStewartNYT took a drive in Tesla's Model 3 to size up the car and the Autopilot system… https://t.co/JCbQ4ENRlq,72
472,0.296,Sat Apr 07 10:25:01 +0000 2018,0.833,0.0,0.167,@nytimes,"In the World of N.F.L. Cheerleading, Are the Boos Getting Louder? https://t.co/wcGNcWxJ8t",73
473,-0.5994,Sat Apr 07 10:09:53 +0000 2018,0.62,0.38,0.0,@nytimes,How to stop wasting money and finally start a budget https://t.co/UAy58ooQjl,74
474,-0.765,Sat Apr 07 09:51:24 +0000 2018,0.476,0.524,0.0,@nytimes,Review: ‘Chappaquiddick’ Revisits a Grim ’60s Kennedy Scandal https://t.co/qZppYOIwnk,75
475,0.4588,Sat Apr 07 09:43:02 +0000 2018,0.692,0.107,0.201,@nytimes,"RT @NYTObits: He helped save 600 children from the Nazis but regretted that he couldn't save more. Johan van Hulst, one of the Righteous Am…",76
476,-0.5423,Sat Apr 07 09:39:49 +0000 2018,0.774,0.226,0.0,@nytimes,They Did 30 Years for Someone Else’s Crime. Then Paid for It. https://t.co/0WTCU6esQC,77
477,-0.0516,Sat Apr 07 09:22:39 +0000 2018,0.787,0.112,0.101,@nytimes,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/wxb32w1pi3",78
478,-0.1531,Sat Apr 07 09:06:27 +0000 2018,0.493,0.275,0.232,@nytimes,Doctors: A Harder Death for People With Intellectual Disabilities https://t.co/UqskYChEYq,79
479,-0.4019,Sat Apr 07 08:56:48 +0000 2018,0.748,0.252,0.0,@nytimes,A play-by-play recap of the rising U.S.-China trade tensions https://t.co/lsYKUvwWYL,80
480,0.0,Sat Apr 07 08:38:04 +0000 2018,1.0,0.0,0.0,@nytimes,RT @nytimesworld: A Ukrainian lawmaker tried to investigate Paul Manafort’s former office manager in Kiev for ties to Russian intelligence…,81
481,0.25,Sat Apr 07 08:17:36 +0000 2018,0.917,0.0,0.083,@nytimes,RT @nytopinion: .@Edsall: The election of Donald Trump — built as it was on several long-term trends that converged in 2016 — has created a…,82
482,0.4019,Sat Apr 07 07:58:42 +0000 2018,0.722,0.0,0.278,@nytimes,Tip #1: Ask your airline for help https://t.co/TlVwg0EzGI,83
483,-0.3804,Sat Apr 07 07:40:35 +0000 2018,0.755,0.245,0.0,@nytimes,5 plants and animals utterly confused by climate change https://t.co/FHBfPRQV5B,84
484,-0.4588,Sat Apr 07 07:22:03 +0000 2018,0.655,0.232,0.113,@nytimes,"136 years after his death by hanging, he has been officially pardoned. https://t.co/A3YmpdayLS",85
485,0.0,Sat Apr 07 07:07:24 +0000 2018,1.0,0.0,0.0,@nytimes,"RT @nytgraphics: There are far more Democratic House candidates than at any time in the last quarter-century, and the filing period has not…",86
486,0.4033,Sat Apr 07 06:48:27 +0000 2018,0.747,0.0,0.253,@nytimes,Personal Health: Studies Show Little Benefit in Supplements https://t.co/X3mLFoHRnv,87
487,0.0,Sat Apr 07 06:34:11 +0000 2018,1.0,0.0,0.0,@nytimes,"ABC pulled an episode of “Black-ish.” Now Kenya Barris, the show's creator, is said to be looking for an early exit… https://t.co/17QXllWFp2",88
488,0.3612,Sat Apr 07 06:17:02 +0000 2018,0.898,0.0,0.102,@nytimes,"RT @gettleman: “Being a Dalit in India is like being on the battlefield,’’ said a Dalit activist. “Everyday and every minute you will be re…",89
489,0.0,Sat Apr 07 05:56:52 +0000 2018,1.0,0.0,0.0,@nytimes,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/m8UlDEQ46J,90
490,0.1531,Sat Apr 07 05:38:47 +0000 2018,0.648,0.162,0.19,@nytimes,In the mood for a great foreign crime show? Here are 11 you can stream tonight. https://t.co/NCe5EMOlev,91
491,-0.7003,Sat Apr 07 05:22:04 +0000 2018,0.641,0.272,0.087,@nytimes,"RT @nytlizrobbins: As the H-1B visa scramble begins, thousands of Indian women fear their visas and dreams are in jeopardy. ""I had no ident…",92
492,-0.4019,Sat Apr 07 04:55:29 +0000 2018,0.803,0.197,0.0,@nytimes,Crash Involving Junior Hockey League Team in Canada Claims Multiple Lives https://t.co/IF19jV1dvR,93
493,0.0,Sat Apr 07 04:45:15 +0000 2018,1.0,0.0,0.0,@nytimes,President Trump will skip the White House Correspondents' dinner. But he is much more willing to call in to talk ra… https://t.co/PlJUElCVe0,94
494,-0.6808,Sat Apr 07 04:27:06 +0000 2018,0.789,0.211,0.0,@nytimes,RT @nytimesphoto: Dr. Martin Luther King Jr. was a visual tactician who understood the power of the camera to expose the brutality and inju…,95
495,0.0,Sat Apr 07 04:09:22 +0000 2018,1.0,0.0,0.0,@nytimes,"Daniel Akaka, Former Democratic Senator of Hawaii, Dies at 93 https://t.co/xyjh4vcgoU",96
496,0.5574,Sat Apr 07 04:03:38 +0000 2018,0.735,0.0,0.265,@nytimes,"How a Liberal Dissident Became a Far-Right Hero, in Hungary and Beyond https://t.co/u5oKlg8lsR",97
497,0.4019,Sat Apr 07 04:02:02 +0000 2018,0.87,0.0,0.13,@nytimes,"He talked about the movie business with Michael Douglas, Morgan Freeman and Dwayne Johnson.

He discussed space tra… https://t.co/FAlxwnepY6",98
498,0.7096,Sat Apr 07 03:47:02 +0000 2018,0.688,0.0,0.312,@nytimes,"The best TV shows and movies new to Netflix, Amazon and more in April https://t.co/4Ez0tZEtHA",99
499,0.4069,Sat Apr 07 03:33:01 +0000 2018,0.732,0.121,0.146,@nytimes,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/rI3XgTNChw",100
